2026-08-10 17:58:49 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:58:49 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:32 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-11 10:11:33 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-11 10:16:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:51 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 10:16:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:16:58 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 10:16:59 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 10:17:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:22 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 10:17:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:27 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 10:17:28 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 10:18:52 | INFO     | AI_FACE_PLATFORM | AttendanceService initialized.
2026-08-11 10:46:30 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:46:30 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 10:46:30 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:46:36 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:48:21 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:22 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 10:49:23 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 10:49:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:33 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 10:49:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:49:37 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 10:49:38 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 10:52:52 | INFO     | AI_FACE_PLATFORM | AttendanceStatisticsService initialized.
2026-08-11 10:53:18 | INFO     | AI_FACE_PLATFORM | AttendanceStatisticsService initialized.
2026-08-11 10:56:41 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:41 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 10:56:41 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 10:56:48 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 10:56:49 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 10:57:42 | INFO     | AI_FACE_PLATFORM | AttendanceStatisticsService initialized.
2026-08-11 10:57:43 | INFO     | AI_FACE_PLATFORM | Attendance statistics generated for 2026-08-10: {'date': '2026-08-10', 'total_employees': 4, 'present': 1, 'absent': 3, 'late': 0, 'checked_out': 1, 'currently_present': 0, 'attendance_percentage': 25.0}
2026-08-11 10:57:58 | INFO     | AI_FACE_PLATFORM | AttendanceStatisticsService initialized.
2026-08-11 10:57:58 | INFO     | AI_FACE_PLATFORM | Attendance statistics generated for 2026-08-11: {'date': '2026-08-11', 'total_employees': 4, 'present': 0, 'absent': 4, 'late': 0, 'checked_out': 0, 'currently_present': 0, 'attendance_percentage': 0.0}
2026-08-11 11:00:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:45 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:00:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:51 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:00:52 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:00:53 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:02:30 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:30 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:02:30 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:36 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:02:37 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:02:38 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:02:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:02:52 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:02:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:01 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:03:01 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:01 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:03:01 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:03:02 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:04:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:08 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:04:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:04:13 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:04:14 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:04:50 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:50 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:04:50 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:04:55 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:04:56 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:06:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:15 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:06:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:06:20 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:06:21 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:06:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:34 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 11:06:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 11:06:47 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 11:06:48 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 11:07:11 | INFO     | AI_FACE_PLATFORM | DashboardService initialized.
2026-08-11 11:07:36 | INFO     | AI_FACE_PLATFORM | DashboardService initialized.
2026-08-11 11:07:51 | INFO     | AI_FACE_PLATFORM | DashboardService initialized.
2026-08-11 13:58:57 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:58:57 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 13:58:57 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:03 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 13:59:04 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 13:59:05 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 14:09:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:09:08 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 14:09:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 14:22:52 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 14:22:53 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
